time_step,text_hash,source_label,ate,ate_ci_lower,ate_ci_upper,ci_width,refuted_count,identifiable,concept_count,edge_count,adj_density,max_delta_nll,concept_coverage,condition_number,unk_rate,ccm_coverage_pct,ccm_verdict,edm_rho_high,edm_rho_mid,havok_status,havok_linear_pct,causallearn_consensus,edge_stability_mean,permutation_p_value,total_ms,z_pca_1,z_pca_2,z_pca_3,secular_entropy,z_福音,z_吉祥,z_奥美,z_存在,z_自孕,z_弥赛亚,z_Alice,z_觉爱,dz_福音,dz_吉祥,dz_奥美,dz_存在,dz_自孕,dz_弥赛亚,dz_Alice,dz_觉爱,d2z_福音,d2z_吉祥,d2z_奥美,d2z_存在,d2z_自孕,d2z_弥赛亚,d2z_Alice,d2z_觉爱,_method,_orthogonality_report
2026-07-23 16:10,replay:2e755a09,炎帝-1可控核聚变：技术突破还是科学危机？等离子体约束的工程意涵深远，净能量增益,0.8094306625239335,0.7475480576541486,0.8713132673937182,0.12376520973956961,0,1,18,20,0.3025,8.0,1.0,2957372644.98,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,15,0.5177573527397167,0.000999000999000999,6422,0.01181838635994156,-0.012915614375549186,0.030199982070052665,0.9100888511802137,-0.944710660830483,-0.13124231215272883,-0.008949344543503907,0.06823306168291031,0.026016571632627702,0.07684102780473467,0.05582178212715222,-0.07779617262530651,-0.005653858964350111,0.00453731349997577,-0.00045771175722996923,-0.012146681330219941,-0.004281128228181892,0.0018502389669505237,-0.011094007699539749,0.0032402762361149334,-0.012150002286175576,0.008817628240266911,-0.0032937704403582305,-0.029329917505055647,-0.014840808129614615,0.005636196793939452,-0.024558017288792137,0.011174169312338278,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:10,replay:0fb6148c,炎帝-1可控核聚变威胁核不扩散机制。等离子体约束和净能量增益可能引发技术扩散，形,0.7640461008169431,0.7014950001701109,0.8265972014637751,0.12510220129366423,0,1,16,20,0.3281,8.0,1.0,198074052.25,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,14,0.553935548422354,0.000999000999000999,5936,0.019522029114694934,-0.004912513121859376,0.02839121792982772,0.8396691791607879,-0.9408727202240378,-0.13215150047677798,-0.012066692150693822,0.07564014901398435,0.03132857075277462,0.07165024901061039,0.06370478279082113,-0.08476174287392876,0.003837940606445267,-0.0009091883240491538,-0.003117347607189916,0.007407087331074036,0.005311999120146918,-0.005190778794124287,0.007883000663668913,-0.006965570248622252,0.009491799570795378,-0.005446501824024924,-0.0026596358499599466,0.019553768661293977,0.00959312734832881,-0.007041017761074811,0.01897700836320866,-0.010205846484737185,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:10,replay:151ef265,炎帝-1的科学困境：可控核聚变的等离子体约束意味着什么？净能量增益是否构成可复现,0.8094306625239335,0.7475480576541486,0.8713132673937182,0.12376520973956961,0,1,18,20,0.3025,8.0,1.0,2957372644.98,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,14,0.5177573527397165,0.000999000999000999,6055,0.02167833589356622,-0.012536505009677242,0.02983631295227876,0.9482626267899664,-0.9425228767205541,-0.13232264442942143,-0.01132061441456593,0.07399882060126396,0.03455648687423263,0.07766109674630849,0.05639123172258705,-0.07590997153318862,-0.0016501564965163418,-0.00017114395264344884,0.0007460777361278925,-0.001641328412720383,0.0032279161214580077,0.006010847735698099,-0.00731355106823408,0.008851771340740139,-0.005488097102961609,0.000738044371405705,0.0038634253433178084,-0.009048415743794419,-0.0020840829986889103,0.011201626529822387,-0.015196551731902992,0.01581734158936239,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:11,replay:4911ee46,玄黄能源股价因炎帝-1发布大涨百分之十八。可控核聚变概念刺激市场情绪，等离子体约,0.8094306625239335,0.7475480576541486,0.8713132673937182,0.12376520973956961,0,1,18,20,0.3025,8.0,1.0,2957372644.98,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,11,0.5177573527397167,0.000999000999000999,6074,-0.07897025102495092,-0.005375838877544742,0.037315068701498776,0.7107518557027285,-0.9431078119695152,-0.12688423561795784,-0.005175756304499843,0.05844870288912541,0.021332818688394876,0.07637398429378693,0.05468909863099951,-0.07563810725968904,-9.748920816018044e-06,9.064014685772661e-05,0.00010241430183443478,-0.00025916862853564253,-0.00022039446976396254,-2.1451874208692583e-05,-2.836888485979241e-05,4.531071224993013e-06,5.378385494099422e-05,8.583085229546737e-06,-2.110371915716255e-05,4.531671423556527e-05,-0.00011305936364662197,-0.00019778031507891122,0.0002388584322417799,-0.00029007345145951296,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:11,replay:72ffd793,炎帝-1引爆聚变概念股。玄黄能源市值增加五百亿，等离子体约束技术吸引机构资金。净,0.8239934892763686,0.7645638133675469,0.883423165185191,0.11885935181764418,0,1,21,20,0.2698,8.0,1.0,107074697249.12,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,deployed,100.0,13,0.48203199514026523,0.000999000999000999,6545,-0.06031939589302297,0.0033905258814425606,0.02325075310775026,0.6671400338610186,-0.9402595602952392,-0.1363279514529232,-0.00483716945366976,0.07614762923295616,0.033946694506355936,0.07535155949054945,0.060135358907536914,-0.07657372759472245,0.0028482516742760478,-0.009443715834965366,0.0003385868508300827,0.017698926343830752,0.01261387581796106,-0.0010224248032374844,0.0054462602765374055,-0.0009356203350334019,0.0034331869232371304,-0.014882124646428962,-0.005806271259236004,0.033249044055969304,0.025837544003798812,0.0002646876492840705,0.00714839336812495,-0.0012074846085329827,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:11,replay:5fc2be2c,玄黄能源炎帝-1发布后的投资逻辑。可控核聚变开启新市场空间，等离子体约束构建护城,0.8266957296254063,0.7634613550604765,0.8899301041903365,0.12646874912985995,0,1,19,20,0.2909,8.0,1.0,9386607564.21,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,12,0.5149230796414043,0.000999000999000999,6161,-0.06738831840748738,-0.005535661310833132,0.03959987377750593,0.7488946164968484,-0.9443073345939202,-0.12609444309935974,-0.013155003078401563,0.055440067721628204,0.017784321006596278,0.07756833749693438,0.062470881537393406,-0.0718420852283369,-0.004047774298681084,0.010233508353563459,-0.008317833624731803,-0.02070756151132796,-0.016162373499759658,0.002216778006384937,0.002335522629856493,0.004731642366385541,-0.006896025972957132,0.019677224188528825,-0.008656420475561886,-0.03840648785515871,-0.028776249317720718,0.0032392028096224212,-0.0031107376466809125,0.005667262701418943,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:11,replay:bf602085,炎帝-1发布改变能源投资格局。玄黄能源融资估值飙升，等离子体约束技术成为投资热点,0.8296401815863852,0.7667261820407649,0.8925541811320055,0.12582799909124054,0,1,20,20,0.28,8.0,1.0,28191789693.37,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,deployed,100.0,13,0.5026928052198812,0.000999000999000999,6287,-0.04801366693075393,0.001415323346661849,0.025762508425508125,0.6628302833507068,-0.9400022592902376,-0.13597431884454894,-0.007581099762404703,0.07830722893282376,0.0346099669647312,0.08031603066005313,0.06584674250233317,-0.07784348750492932,0.004305075303682626,-0.009879875745189198,0.0055739033159968605,0.02286716121119555,0.01682564595813492,0.00274769316311875,0.0033758609649397683,-0.0060014022765924185,0.00835284960236371,-0.020113384098752657,0.013891736940728663,0.04357472272252351,0.03298801945789458,0.0005309151567338133,0.0010403383350832754,-0.01073304464297796,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:11,replay:d2add3b8,炎帝-1发布对传统能源行业的冲击。可控核聚变若商业化，煤炭石油天然气需求将长期下,0.802343277720688,0.7383140000347153,0.8663725554066604,0.1280585553719451,0,1,17,20,0.3149,8.0,1.0,885583950.45,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,14,0.5358497200611808,0.000999000999000999,6132,-0.050817977897997475,-0.0021389452556547814,0.03813902749572587,0.7083570450181292,-0.9398853942485315,-0.132976214304487,-0.010968673138427584,0.0759659691876558,0.032604922238189976,0.08034379362664255,0.06172499376020649,-0.0815996460717981,0.00011686504170616008,0.002998104540061941,-0.003387573376022881,-0.0023412597451679534,-0.0020050447265412205,2.7762966589420235e-05,-0.004121748742126688,-0.0037561585668687697,-0.004188210261976466,0.01287798028525114,-0.008961476692019741,-0.025208420956363504,-0.01883069068467614,-0.00271993019652933,-0.007497609707066456,0.002245243709723649,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:11,replay:91a714be,玄黄能源炎帝-1对新能源板块的溢出效应。可控核聚变若突破，光伏风电储能赛道估值面,0.8239934892763686,0.7645638133675469,0.883423165185191,0.11885935181764418,0,1,21,20,0.2698,8.0,1.0,107074697249.12,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,deployed,100.0,11,0.48203199514026523,0.000999000999000999,6219,-0.05799928022118517,-0.018440969004638545,0.047733850876629874,0.9159766213971989,-0.9487641536884999,-0.12179866600074778,-0.020073964314963586,0.04188086750999068,0.010482550945950334,0.07864290525240537,0.06902446466418881,-0.056557407770767405,-0.008878759439968409,0.011177548303739224,-0.009105291176536003,-0.034085101677665125,-0.022122371292239644,-0.0017008883742371805,0.007299470903982322,0.025042238301030688,-0.008995624481674569,0.008179443763677283,-0.005717717800513122,-0.03174384193249717,-0.020117326565698423,-0.0017286513408266008,0.01142121964610901,0.028798396867899458,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
2026-07-23 16:11,replay:a5b63b7a,关于炎帝-1可控核聚变的监管声明。等离子体约束和净能量增益涉及核安全，玄黄能源必,0.7640461008169431,0.7014950001701109,0.8265972014637751,0.12510220129366423,0,1,16,20,0.3281,8.0,1.0,198074052.25,0.0,0.0,NARRATIVE_TEXT — CCM failure is a diagnostic signal,0,0,unavailable,-1.0,13,0.5539355484223539,0.000999000999000999,5703,0.02818042766382967,-0.01824187074459325,0.030278275536260866,0.979755892281277,-0.9437060026579145,-0.12485940093785988,-0.011275781269592975,0.064642304537127,0.023681752836704,0.0757553313895401,0.05704772494928379,-0.07919068823566465,0.005058151030585378,-0.0030607349371121056,0.008798183045370611,0.022761437027136316,0.013199201890753668,-0.0028875738628652697,-0.011976739714905017,-0.022633280464897244,0.013936910470553787,-0.01423828324085133,0.017903474221906614,0.05684653870480144,0.03532157318299331,-0.0011866854886280892,-0.01927621061888734,-0.04767551876592793,modified_gs,"{""available"": true, ""matrix"": [[0.9999999999999999, 0.9984438354758614, 0.9966008376619284, 0.994851478244095, 0.9962864834252836, 0.9946947554222314, 0.9969084134600781, 0.9977309887394614], [0.9984438354758614, 1.0, 0.9980230953155962, 0.9964889754558748, 0.997199499936649, 0.9954550679855426, 0.9967497619906374, 0.9976685485606213], [0.9966008376619284, 0.9980230953155962, 1.0, 0.9973994887748472, 0.9977837975618157, 0.9962907205101741, 0.9961666305579109, 0.997642870616393], [0.994851478244095, 0.9964889754558748, 0.9973994887748472, 0.9999999999999999, 0.9974434505552486, 0.9980210314299838, 0.9930379475091113, 0.9954986488203164], [0.9962864834252836, 0.997199499936649, 0.9977837975618157, 0.9974434505552486, 1.0000000000000002, 0.9965876066578649, 0.9959420560487688, 0.9975805182487549], [0.9946947554222314, 0.9954550679855426, 0.9962907205101741, 0.9980210314299838, 0.9965876066578649, 1.0000000000000002, 0.9927528420651623, 0.9957604241434728], [0.9969084134600781, 0.9967497619906374, 0.9961666305579109, 0.9930379475091113, 0.9959420560487688, 0.9927528420651623, 1.0, 0.9973465211715946], [0.9977309887394614, 0.9976685485606213, 0.997642870616393, 0.9954986488203164, 0.9975805182487549, 0.9957604241434728, 0.9973465211715946, 1.0]], ""names"": [""福音"", ""吉祥"", ""奥美"", ""存在"", ""自孕"", ""弥赛亚"", ""Alice"", ""觉爱""], ""max_off_diagonal"": 0.9984438354758614, ""mean_off_diagonal"": 0.9965127248694744, ""frobenius_distance"": 7.457225599679356, ""axis_independence"": ""poor"", ""degenerate_axes"": [""Alice"", ""吉祥"", ""奥美"", ""存在"", ""弥赛亚"", ""福音"", ""自孕"", ""觉爱""]}"
